order_id,user_id,order_ts,amount,currency,country,status
o-68577,u-7944,2026-01-03T00:00:00Z,16703.07,JPY,JP,CANCELLED
o-68578,u-19903,2026-04-09T00:00:00Z,49427.54,JPY,JP,COMPLETED
o-68579,u-15032,2026-06-29T00:00:00Z,29755.49,JPY,JP,REFUNDED
o-68580,u-305,2026-04-22T00:00:00Z,49554.54,JPY,jp,REFUNDED
o-68581,u-17762,2026-01-15T00:00:00Z,26986.5,JPY,us,COMPLETED
o-68582,u-9582,2026-02-16T00:00:00Z,13825.16,JPY,us,CANCELLED
o-68583,u-16137,2026-02-19T00:00:00Z,28562.76,JPY,us,COMPLETED
o-68584,u-3815,2026-01-28T00:00:00Z,44273.83,JPY,us,COMPLETED
o-68585,u-8463,2026-01-31T00:00:00Z,30380.76,JPY,JP,REFUNDED
o-68586,u-710,2026-04-13T00:00:00Z,18433.21,JPY,us,REFUNDED
o-68587,u-6356,2026-06-17T00:00:00Z,26756.54,JPY,us,COMPLETED
o-68588,u-16986,2026-03-08T00:00:00Z,23753.69,JPY,JP,COMPLETED
o-68589,u-10430,2026-03-29T00:00:00Z,28611.43,JPY,us,COMPLETED
o-68590,u-6754,2026-06-17T00:00:00Z,9972.55,JPY,us,CANCELLED
o-68591,u-12728,2026-04-28T00:00:00Z,19870.5,JPY,us,COMPLETED
o-68592,u-4842,2026-04-17T00:00:00Z,22521.29,JPY,us,REFUNDED
o-68593,u-58,2026-05-27T00:00:00Z,32416.3,JPY,JP,COMPLETED
o-68594,u-15456,2026-03-21T00:00:00Z,7807.01,JPY,us,COMPLETED
o-68595,u-8552,2026-05-26T00:00:00Z,1852.34,JPY,us,COMPLETED
o-68596,u-12168,2026-03-13T00:00:00Z,12013.09,JPY,JP,REFUNDED
o-68597,u-14815,2026-01-06T00:00:00Z,31431.5,JPY,jp,CANCELLED
o-68598,u-7848,2026-06-15T00:00:00Z,9488.66,JPY,jp,COMPLETED
o-68599,u-6499,2026-04-09T00:00:00Z,28770.95,JPY,jp,REFUNDED
o-68600,u-2014,2026-03-05T00:00:00Z,4305.42,JPY,us,REFUNDED
o-68601,u-11800,2026-05-28T00:00:00Z,21597.25,JPY,us,CANCELLED
o-68602,u-3289,2026-05-19T00:00:00Z,47040.35,JPY,jp,COMPLETED
o-68603,u-11423,2026-04-09T00:00:00Z,42528.01,JPY,jp,COMPLETED
o-68604,u-4037,2026-01-15T00:00:00Z,21388.96,JPY,jp,COMPLETED
o-68605,u-3454,2026-03-23T00:00:00Z,24972.19,JPY,JP,COMPLETED
o-68606,u-19918,2026-06-13T00:00:00Z,39446.73,JPY,JP,REFUNDED
o-68607,u-18577,2026-06-28T00:00:00Z,8562.05,JPY,jp,REFUNDED
o-68608,u-7722,2026-02-20T00:00:00Z,3013.97,JPY,us,CANCELLED
o-68609,u-6507,2026-06-14T00:00:00Z,32577.52,JPY,us,REFUNDED
o-68610,u-14126,2026-06-09T00:00:00Z,13927.32,JPY,JP,REFUNDED
o-68611,u-14567,2026-06-06T00:00:00Z,30847.99,JPY,us,COMPLETED
o-68612,u-16121,2026-01-17T00:00:00Z,20987.59,JPY,JP,CANCELLED
o-68613,u-18877,2026-04-09T00:00:00Z,36972.42,JPY,JP,REFUNDED
o-68614,u-1436,2026-05-11T00:00:00Z,23192.55,JPY,us,CANCELLED
o-68615,u-12722,2026-04-05T00:00:00Z,18032.49,JPY,us,COMPLETED
o-68616,u-15782,2026-05-04T00:00:00Z,39879.46,JPY,us,REFUNDED
o-68617,u-19496,2026-02-15T00:00:00Z,34063.07,JPY,JP,REFUNDED
o-68618,u-14265,2026-05-01T00:00:00Z,30528.01,JPY,jp,REFUNDED
o-68619,u-2672,2026-03-30T00:00:00Z,41793.38,JPY,JP,CANCELLED
o-68620,u-12365,2026-06-09T00:00:00Z,11536.02,JPY,us,COMPLETED
o-68621,u-284,2026-06-22T00:00:00Z,46932.63,JPY,jp,REFUNDED
o-68622,u-1839,2026-03-11T00:00:00Z,724.71,JPY,us,COMPLETED
o-68623,u-16329,2026-04-30T00:00:00Z,38127.79,JPY,JP,CANCELLED
o-68624,u-13027,2026-03-13T00:00:00Z,47476.26,JPY,us,REFUNDED
o-68625,u-4275,2026-03-30T00:00:00Z,26829.69,JPY,JP,COMPLETED
o-68626,u-3105,2026-06-03T00:00:00Z,24293.04,JPY,us,REFUNDED
o-68627,u-17625,2026-05-10T00:00:00Z,15156.82,JPY,us,REFUNDED
o-68628,u-6460,2026-01-16T00:00:00Z,26786.58,JPY,jp,REFUNDED
o-68629,u-2990,2026-01-07T00:00:00Z,45704.5,JPY,jp,COMPLETED
o-68630,u-10372,2026-06-15T00:00:00Z,41253.72,JPY,jp,CANCELLED
o-68631,u-532,2026-02-26T00:00:00Z,25705.17,JPY,us,REFUNDED
o-68632,u-2198,2026-03-21T00:00:00Z,26625.66,JPY,jp,COMPLETED
o-68633,u-12671,2026-04-11T00:00:00Z,41000.49,JPY,jp,COMPLETED
o-68634,u-16665,2026-03-13T00:00:00Z,23488.44,JPY,JP,CANCELLED
o-68635,u-13007,2026-05-15T00:00:00Z,14588.21,JPY,jp,REFUNDED
o-68636,u-4499,2026-03-03T00:00:00Z,9292.4,JPY,us,COMPLETED
o-68637,u-80,2026-02-14T00:00:00Z,14580.62,JPY,us,REFUNDED
o-68638,u-5425,2026-04-12T00:00:00Z,43312.71,JPY,JP,REFUNDED
o-68639,u-6290,2026-01-20T00:00:00Z,26081.07,JPY,JP,REFUNDED
o-68640,u-14746,2026-01-17T00:00:00Z,45053.64,JPY,jp,CANCELLED
o-68641,u-17173,2026-06-02T00:00:00Z,35289.17,JPY,jp,REFUNDED
o-68642,u-1668,2026-05-14T00:00:00Z,18864.24,JPY,JP,REFUNDED
o-68643,u-4766,2026-05-11T00:00:00Z,41616.2,JPY,us,REFUNDED
o-68644,u-16701,2026-06-28T00:00:00Z,13252.73,JPY,jp,CANCELLED
o-68645,u-7503,2026-06-13T00:00:00Z,8438.49,JPY,jp,REFUNDED
o-68646,u-2149,2026-04-19T00:00:00Z,19495.7,JPY,jp,REFUNDED
o-68647,u-5267,2026-06-13T00:00:00Z,33916.59,JPY,JP,REFUNDED
o-68648,u-17231,2026-05-02T00:00:00Z,7949.99,JPY,us,COMPLETED
o-68649,u-9568,2026-05-18T00:00:00Z,20003.88,JPY,JP,REFUNDED
o-68650,u-17085,2026-06-11T00:00:00Z,769.12,JPY,JP,COMPLETED
o-68651,u-3124,2026-04-20T00:00:00Z,46246.31,JPY,us,CANCELLED
o-68652,u-18306,2026-01-03T00:00:00Z,38018.41,JPY,JP,COMPLETED
o-68653,u-6548,2026-06-05T00:00:00Z,3688.12,JPY,JP,REFUNDED
o-68654,u-6792,2026-06-25T00:00:00Z,46327.98,JPY,JP,REFUNDED
o-68655,u-8903,2026-06-12T00:00:00Z,30684.37,JPY,jp,COMPLETED
o-68656,u-4682,2026-02-23T00:00:00Z,24909.14,JPY,JP,CANCELLED
o-68657,u-19767,2026-01-16T00:00:00Z,47164.46,JPY,JP,CANCELLED
o-68658,u-9537,2026-04-05T00:00:00Z,23076.64,JPY,us,CANCELLED
o-68659,u-1211,2026-01-03T00:00:00Z,165.36,JPY,jp,CANCELLED
o-68660,u-1403,2026-04-03T00:00:00Z,39544.3,JPY,jp,CANCELLED
o-68661,u-7395,2026-01-12T00:00:00Z,30907.57,JPY,us,REFUNDED
o-68662,u-2327,2026-05-15T00:00:00Z,43993.59,JPY,jp,REFUNDED
o-68663,u-9213,2026-02-03T00:00:00Z,9028.05,JPY,JP,CANCELLED
o-68664,u-2953,2026-04-24T00:00:00Z,45000.05,JPY,JP,CANCELLED
o-68665,u-8160,2026-02-21T00:00:00Z,19960.28,JPY,jp,CANCELLED
o-68666,u-7903,2026-03-01T00:00:00Z,33489.19,JPY,jp,CANCELLED
o-68667,u-9801,2026-06-27T00:00:00Z,31271.33,JPY,us,CANCELLED
o-68668,u-8506,2026-04-12T00:00:00Z,3893.04,JPY,us,COMPLETED
o-68669,u-18542,2026-02-26T00:00:00Z,38888.12,JPY,us,COMPLETED
o-68670,u-7363,2026-06-07T00:00:00Z,28768.72,JPY,JP,CANCELLED
o-68671,u-5428,2026-02-24T00:00:00Z,41453.71,JPY,us,CANCELLED
o-68672,u-18634,2026-02-15T00:00:00Z,14651.41,JPY,JP,CANCELLED
o-68673,u-12525,2026-04-10T00:00:00Z,17522.46,JPY,us,COMPLETED
o-68674,u-19340,2026-02-27T00:00:00Z,9320.32,JPY,jp,COMPLETED
o-68675,u-16156,2026-01-11T00:00:00Z,21858.54,JPY,us,REFUNDED
o-68676,u-10594,2026-03-16T00:00:00Z,8927.5,JPY,us,CANCELLED
o-68677,u-6034,2026-05-02T00:00:00Z,38786.95,JPY,us,REFUNDED
o-68678,u-1630,2026-06-22T00:00:00Z,4762.89,JPY,JP,CANCELLED
o-68679,u-1057,2026-06-29T00:00:00Z,24902.48,JPY,jp,COMPLETED
o-68680,u-18146,2026-06-05T00:00:00Z,3504.25,JPY,JP,REFUNDED
o-68681,u-4604,2026-06-02T00:00:00Z,29022.23,JPY,jp,COMPLETED
o-68682,u-15965,2026-02-13T00:00:00Z,39596.92,JPY,us,COMPLETED
o-68683,u-8454,2026-06-13T00:00:00Z,11967.26,JPY,jp,CANCELLED
o-68684,u-2393,2026-02-08T00:00:00Z,47012.72,JPY,us,CANCELLED
o-68685,u-238,2026-01-21T00:00:00Z,33555.5,JPY,us,REFUNDED
o-68686,u-13086,2026-01-06T00:00:00Z,7106.23,JPY,us,COMPLETED
o-68687,u-7820,2026-05-06T00:00:00Z,36783.5,JPY,us,COMPLETED
o-68688,u-885,2026-06-19T00:00:00Z,31941.01,JPY,us,COMPLETED
o-68689,u-12070,2026-04-02T00:00:00Z,7393.12,JPY,JP,COMPLETED
o-68690,u-18622,2026-06-23T00:00:00Z,11398.85,JPY,us,COMPLETED
o-68691,u-4057,2026-06-14T00:00:00Z,34539.27,JPY,JP,COMPLETED
o-68692,u-8883,2026-01-04T00:00:00Z,9929.17,JPY,JP,COMPLETED
o-68693,u-1818,2026-01-20T00:00:00Z,27397.5,JPY,JP,REFUNDED
o-68694,u-19521,2026-04-21T00:00:00Z,22530.49,JPY,JP,CANCELLED
o-68695,u-19697,2026-06-02T00:00:00Z,10193.07,JPY,JP,CANCELLED
o-68696,u-14501,2026-02-08T00:00:00Z,43099.68,JPY,jp,COMPLETED
o-68697,u-5596,2026-02-06T00:00:00Z,12331.02,JPY,us,COMPLETED
o-68698,u-4471,2026-06-25T00:00:00Z,34930.93,JPY,us,CANCELLED
o-68699,u-16990,2026-01-14T00:00:00Z,41744.13,JPY,JP,REFUNDED
o-68700,u-18329,2026-01-09T00:00:00Z,11698.08,JPY,JP,REFUNDED
o-68701,u-3097,2026-06-24T00:00:00Z,27777.44,JPY,us,REFUNDED
o-68702,u-278,2026-06-10T00:00:00Z,7158.71,JPY,JP,REFUNDED
o-68703,u-9543,2026-02-25T00:00:00Z,6570.33,JPY,JP,COMPLETED
o-68704,u-16467,2026-06-18T00:00:00Z,46249.92,JPY,JP,COMPLETED
o-68705,u-2705,2026-02-26T00:00:00Z,484.41,JPY,JP,CANCELLED
o-68706,u-17767,2026-04-23T00:00:00Z,18745.8,JPY,us,COMPLETED
o-68707,u-12175,2026-04-07T00:00:00Z,43715.73,JPY,JP,COMPLETED
o-68708,u-3317,2026-05-05T00:00:00Z,16087.14,JPY,JP,REFUNDED
o-68709,u-19271,2026-04-30T00:00:00Z,11056.62,JPY,JP,REFUNDED
o-68710,u-17654,2026-01-20T00:00:00Z,28072.77,JPY,jp,REFUNDED
o-68711,u-10479,2026-03-03T00:00:00Z,16613.38,JPY,JP,COMPLETED
o-68712,u-5672,2026-01-29T00:00:00Z,39939.13,JPY,us,CANCELLED
o-68713,u-5513,2026-01-12T00:00:00Z,22109.38,JPY,JP,COMPLETED
o-68714,u-12028,2026-05-23T00:00:00Z,39680.79,JPY,jp,CANCELLED
o-68715,u-11096,2026-01-01T00:00:00Z,9098.64,JPY,jp,COMPLETED
o-68716,u-7201,2026-06-29T00:00:00Z,3218.05,JPY,JP,COMPLETED
o-68717,u-16165,2026-06-20T00:00:00Z,1879.76,JPY,us,COMPLETED
o-68718,u-11273,2026-02-18T00:00:00Z,12152.6,JPY,us,REFUNDED
o-68719,u-16975,2026-03-05T00:00:00Z,9047.43,JPY,JP,REFUNDED
o-68720,u-5713,2026-01-12T00:00:00Z,38438.52,JPY,JP,COMPLETED
o-68721,u-4251,2026-04-16T00:00:00Z,35940.33,JPY,jp,COMPLETED
o-68722,u-15158,2026-06-08T00:00:00Z,36595.56,JPY,JP,COMPLETED
o-68723,u-2861,2026-01-26T00:00:00Z,18740.27,JPY,JP,CANCELLED
o-68724,u-18083,2026-04-19T00:00:00Z,37877.27,JPY,JP,COMPLETED
o-68725,u-16446,2026-04-03T00:00:00Z,39882.08,JPY,us,CANCELLED
o-68726,u-12138,2026-02-24T00:00:00Z,2283.38,JPY,us,CANCELLED
o-68727,u-12682,2026-05-08T00:00:00Z,14601.86,JPY,jp,CANCELLED
o-68728,u-11066,2026-03-06T00:00:00Z,34710.38,JPY,jp,REFUNDED
o-68729,u-19909,2026-06-12T00:00:00Z,19189.13,JPY,JP,COMPLETED
o-68730,u-10206,2026-05-12T00:00:00Z,43101.22,JPY,JP,CANCELLED
o-68731,u-18510,2026-02-11T00:00:00Z,7297.66,JPY,jp,COMPLETED
o-68732,u-519,2026-03-21T00:00:00Z,42718.96,JPY,JP,CANCELLED
o-68733,u-3699,2026-02-03T00:00:00Z,46056.57,JPY,JP,COMPLETED
o-68734,u-14899,2026-03-05T00:00:00Z,1051.76,JPY,JP,COMPLETED
o-68735,u-19944,2026-01-05T00:00:00Z,30243.55,JPY,jp,CANCELLED
o-68736,u-9487,2026-03-27T00:00:00Z,47678.01,JPY,jp,REFUNDED
o-68737,u-4391,2026-05-16T00:00:00Z,47300.17,JPY,us,REFUNDED
o-68738,u-9301,2026-02-05T00:00:00Z,26936.48,JPY,us,COMPLETED
o-68739,u-17838,2026-03-25T00:00:00Z,1722.65,JPY,jp,CANCELLED
o-68740,u-16994,2026-04-03T00:00:00Z,16153.77,JPY,jp,COMPLETED
o-68741,u-18848,2026-05-08T00:00:00Z,807.84,JPY,jp,CANCELLED
o-68742,u-7523,2026-06-08T00:00:00Z,44249.5,JPY,JP,COMPLETED
o-68743,u-18462,2026-06-25T00:00:00Z,40252.87,JPY,jp,CANCELLED
o-68744,u-16866,2026-02-24T00:00:00Z,6675.19,JPY,jp,COMPLETED
o-68745,u-16794,2026-02-11T00:00:00Z,40077.66,JPY,jp,CANCELLED
o-68746,u-8223,2026-06-05T00:00:00Z,38361.98,JPY,jp,COMPLETED
o-68747,u-3656,2026-05-09T00:00:00Z,20653.9,JPY,us,COMPLETED
o-68748,u-12256,2026-03-21T00:00:00Z,18737.58,JPY,us,REFUNDED
o-68749,u-6508,2026-01-11T00:00:00Z,11442.14,JPY,us,COMPLETED
o-68750,u-7865,2026-02-05T00:00:00Z,38849.19,JPY,us,REFUNDED
o-68751,u-433,2026-05-11T00:00:00Z,29266.43,JPY,JP,COMPLETED
o-68752,u-5244,2026-02-23T00:00:00Z,25164.59,JPY,JP,CANCELLED
o-68753,u-6202,2026-06-27T00:00:00Z,41115.67,JPY,jp,CANCELLED
o-68754,u-15423,2026-04-17T00:00:00Z,27335.13,JPY,JP,COMPLETED
o-68755,u-964,2026-04-20T00:00:00Z,16984.15,JPY,us,REFUNDED
o-68756,u-17981,2026-05-02T00:00:00Z,2434.76,JPY,JP,CANCELLED
o-68757,u-6220,2026-02-17T00:00:00Z,38684.94,JPY,us,REFUNDED
o-68758,u-18679,2026-01-06T00:00:00Z,28347.59,JPY,us,CANCELLED
o-68759,u-424,2026-02-01T00:00:00Z,41895.39,JPY,JP,COMPLETED
o-68760,u-14770,2026-02-15T00:00:00Z,28317.91,JPY,JP,COMPLETED
o-68761,u-19579,2026-06-28T00:00:00Z,21175.78,JPY,jp,REFUNDED
o-68762,u-1816,2026-03-30T00:00:00Z,48173.91,JPY,JP,REFUNDED
o-68763,u-10901,2026-06-03T00:00:00Z,19479.85,JPY,us,COMPLETED
o-68764,u-1187,2026-04-20T00:00:00Z,12944.66,JPY,us,REFUNDED
o-68765,u-8279,2026-02-11T00:00:00Z,28686.85,JPY,JP,COMPLETED
o-68766,u-19295,2026-01-07T00:00:00Z,17250.84,JPY,JP,COMPLETED
o-68767,u-12978,2026-04-29T00:00:00Z,31775.93,JPY,jp,COMPLETED
o-68768,u-15205,2026-06-20T00:00:00Z,30707.83,JPY,jp,REFUNDED
o-68769,u-15571,2026-06-14T00:00:00Z,28309.5,JPY,jp,COMPLETED
o-68770,u-2182,2026-02-21T00:00:00Z,2242.97,JPY,us,REFUNDED
o-68771,u-5839,2026-01-12T00:00:00Z,30225.94,JPY,us,CANCELLED
o-68772,u-7824,2026-03-29T00:00:00Z,10739.29,JPY,JP,COMPLETED
o-68773,u-14795,2026-01-13T00:00:00Z,10837.87,JPY,us,REFUNDED
o-68774,u-1884,2026-05-04T00:00:00Z,36814.03,JPY,JP,CANCELLED
o-68775,u-12783,2026-03-31T00:00:00Z,14728.47,JPY,jp,REFUNDED
o-68776,u-6167,2026-04-11T00:00:00Z,27232.46,JPY,us,CANCELLED
o-68777,u-6586,2026-03-03T00:00:00Z,20458.81,JPY,us,COMPLETED
o-68778,u-16752,2026-02-11T00:00:00Z,9391.39,JPY,jp,COMPLETED
o-68779,u-15434,2026-05-30T00:00:00Z,31184.0,JPY,us,COMPLETED
o-68780,u-14546,2026-02-27T00:00:00Z,883.68,JPY,us,REFUNDED
o-68781,u-11125,2026-01-01T00:00:00Z,18006.22,JPY,jp,CANCELLED
o-68782,u-12200,2026-02-28T00:00:00Z,9876.94,JPY,jp,REFUNDED
o-68783,u-19661,2026-06-28T00:00:00Z,1916.97,JPY,us,COMPLETED
o-68784,u-4004,2026-02-27T00:00:00Z,4472.46,JPY,JP,COMPLETED
o-68785,u-19079,2026-05-15T00:00:00Z,2752.27,JPY,JP,COMPLETED
o-68786,u-13645,2026-04-02T00:00:00Z,34522.37,JPY,jp,REFUNDED
o-68787,u-18381,2026-06-20T00:00:00Z,32459.83,JPY,JP,COMPLETED
o-68788,u-2874,2026-03-07T00:00:00Z,44558.21,JPY,us,COMPLETED
o-68789,u-1447,2026-03-31T00:00:00Z,28281.68,JPY,JP,CANCELLED
o-68790,u-3240,2026-03-20T00:00:00Z,38983.78,JPY,JP,REFUNDED
o-68791,u-9593,2026-01-25T00:00:00Z,45379.35,JPY,JP,REFUNDED
o-68792,u-19888,2026-02-05T00:00:00Z,38682.12,JPY,JP,REFUNDED
o-68793,u-1537,2026-04-29T00:00:00Z,20162.69,JPY,us,COMPLETED
o-68794,u-2730,2026-05-19T00:00:00Z,2475.09,JPY,us,COMPLETED
o-68795,u-18229,2026-01-01T00:00:00Z,2075.44,JPY,JP,CANCELLED
o-68796,u-13828,2026-01-31T00:00:00Z,30653.26,JPY,JP,REFUNDED
o-68797,u-8576,2026-03-04T00:00:00Z,10851.31,JPY,JP,COMPLETED
o-68798,u-15617,2026-04-30T00:00:00Z,9419.33,JPY,JP,CANCELLED
o-68799,u-15184,2026-03-01T00:00:00Z,1299.94,JPY,us,COMPLETED
o-68800,u-15917,2026-02-14T00:00:00Z,46983.52,JPY,us,REFUNDED
o-68801,u-11611,2026-01-30T00:00:00Z,32330.65,JPY,JP,REFUNDED
o-68802,u-15798,2026-01-11T00:00:00Z,5164.27,JPY,JP,REFUNDED
o-68803,u-2296,2026-01-15T00:00:00Z,44468.2,JPY,us,CANCELLED
o-68804,u-18451,2026-02-13T00:00:00Z,29641.17,JPY,JP,CANCELLED
o-68805,u-8256,2026-02-27T00:00:00Z,2469.87,JPY,JP,CANCELLED
o-68806,u-1539,2026-04-27T00:00:00Z,2485.7,JPY,us,COMPLETED
o-68807,u-1068,2026-05-17T00:00:00Z,16324.86,JPY,us,REFUNDED
o-68808,u-10038,2026-02-17T00:00:00Z,25135.18,JPY,us,CANCELLED
o-68809,u-11202,2026-01-01T00:00:00Z,43612.72,JPY,jp,COMPLETED
o-68810,u-4669,2026-06-24T00:00:00Z,45486.79,JPY,JP,REFUNDED
o-68811,u-3462,2026-01-13T00:00:00Z,34633.89,JPY,JP,COMPLETED
o-68812,u-18411,2026-03-28T00:00:00Z,46166.23,JPY,us,COMPLETED
o-68813,u-473,2026-02-13T00:00:00Z,8725.72,JPY,us,REFUNDED
o-68814,u-4099,2026-03-22T00:00:00Z,3637.82,JPY,us,REFUNDED
o-68815,u-2606,2026-04-23T00:00:00Z,47637.72,JPY,jp,COMPLETED
o-68816,u-11520,2026-05-18T00:00:00Z,1121.97,JPY,JP,COMPLETED
o-68817,u-15360,2026-04-23T00:00:00Z,42277.09,JPY,jp,REFUNDED
o-68818,u-6244,2026-03-20T00:00:00Z,18469.98,JPY,jp,COMPLETED
o-68819,u-1196,2026-03-13T00:00:00Z,8357.09,JPY,jp,CANCELLED
o-68820,u-8154,2026-06-14T00:00:00Z,48278.58,JPY,jp,COMPLETED
o-68821,u-8631,2026-01-31T00:00:00Z,24695.18,JPY,us,REFUNDED
o-68822,u-5277,2026-01-10T00:00:00Z,14240.17,JPY,JP,CANCELLED
o-68823,u-17041,2026-05-03T00:00:00Z,16148.15,JPY,jp,CANCELLED
o-68824,u-13273,2026-01-03T00:00:00Z,39718.71,JPY,us,COMPLETED
o-68825,u-4478,2026-02-18T00:00:00Z,14618.92,JPY,JP,CANCELLED
o-68826,u-12892,2026-04-29T00:00:00Z,34550.04,JPY,jp,REFUNDED
o-68827,u-9605,2026-04-18T00:00:00Z,28812.74,JPY,us,CANCELLED
o-68828,u-11711,2026-01-11T00:00:00Z,49598.47,JPY,jp,COMPLETED
o-68829,u-10928,2026-05-29T00:00:00Z,3755.76,JPY,us,COMPLETED
o-68830,u-16505,2026-05-15T00:00:00Z,2705.13,JPY,jp,COMPLETED
o-68831,u-18598,2026-02-10T00:00:00Z,11439.19,JPY,JP,CANCELLED
o-68832,u-1516,2026-01-08T00:00:00Z,850.26,JPY,jp,REFUNDED
o-68833,u-2902,2026-05-10T00:00:00Z,19434.0,JPY,jp,COMPLETED
o-68834,u-6684,2026-02-05T00:00:00Z,29926.86,JPY,us,CANCELLED
o-68835,u-3231,2026-06-18T00:00:00Z,17718.85,JPY,JP,COMPLETED
o-68836,u-11380,2026-06-12T00:00:00Z,24835.49,JPY,us,REFUNDED
o-68837,u-5990,2026-04-29T00:00:00Z,17591.25,JPY,us,COMPLETED
o-68838,u-19006,2026-06-05T00:00:00Z,27383.32,JPY,us,REFUNDED
o-68839,u-19088,2026-04-16T00:00:00Z,8185.68,JPY,jp,COMPLETED
o-68840,u-10212,2026-01-17T00:00:00Z,5437.5,JPY,us,CANCELLED
o-68841,u-5148,2026-04-30T00:00:00Z,42830.92,JPY,JP,CANCELLED
o-68842,u-14896,2026-04-29T00:00:00Z,43691.39,JPY,us,COMPLETED
o-68843,u-15323,2026-05-15T00:00:00Z,18072.85,JPY,us,COMPLETED
o-68844,u-12735,2026-01-29T00:00:00Z,28871.41,JPY,jp,CANCELLED
o-68845,u-10578,2026-04-16T00:00:00Z,35030.18,JPY,jp,COMPLETED
o-68846,u-7678,2026-01-29T00:00:00Z,42964.88,JPY,us,COMPLETED
o-68847,u-14301,2026-06-19T00:00:00Z,46591.18,JPY,jp,COMPLETED
o-68848,u-974,2026-05-01T00:00:00Z,23437.23,JPY,us,COMPLETED
o-68849,u-5535,2026-03-10T00:00:00Z,13322.03,JPY,JP,REFUNDED
o-68850,u-19059,2026-02-25T00:00:00Z,47571.05,JPY,JP,CANCELLED
o-68851,u-18918,2026-06-01T00:00:00Z,10875.22,JPY,JP,CANCELLED
o-68852,u-9030,2026-01-15T00:00:00Z,11565.28,JPY,JP,REFUNDED
o-68853,u-3106,2026-05-04T00:00:00Z,24368.8,JPY,jp,REFUNDED
o-68854,u-1147,2026-06-06T00:00:00Z,49436.45,JPY,JP,COMPLETED
o-68855,u-14296,2026-03-29T00:00:00Z,378.26,JPY,us,CANCELLED
o-68856,u-15653,2026-02-12T00:00:00Z,8581.21,JPY,jp,REFUNDED
o-68857,u-4466,2026-04-13T00:00:00Z,39912.82,JPY,JP,REFUNDED
o-68858,u-15137,2026-03-27T00:00:00Z,49091.41,JPY,us,CANCELLED
o-68859,u-7750,2026-01-12T00:00:00Z,16499.77,JPY,JP,CANCELLED
o-68860,u-16867,2026-02-17T00:00:00Z,24784.73,JPY,JP,CANCELLED
o-68861,u-17478,2026-05-25T00:00:00Z,5993.47,JPY,us,COMPLETED
o-68862,u-13461,2026-01-01T00:00:00Z,4150.76,JPY,jp,COMPLETED
o-68863,u-17812,2026-05-26T00:00:00Z,24652.56,JPY,JP,CANCELLED
o-68864,u-8101,2026-04-18T00:00:00Z,16117.74,JPY,JP,CANCELLED
o-68865,u-19359,2026-03-20T00:00:00Z,20548.26,JPY,JP,CANCELLED
o-68866,u-12493,2026-06-23T00:00:00Z,17500.57,JPY,us,COMPLETED
o-68867,u-15927,2026-03-19T00:00:00Z,37687.81,JPY,us,REFUNDED
o-68868,u-13097,2026-01-14T00:00:00Z,6602.86,JPY,jp,COMPLETED
o-68869,u-19913,2026-06-10T00:00:00Z,44523.17,JPY,us,REFUNDED
o-68870,u-4340,2026-05-20T00:00:00Z,39928.82,JPY,us,CANCELLED
o-68871,u-13447,2026-04-23T00:00:00Z,934.59,JPY,jp,REFUNDED
o-68872,u-16428,2026-02-28T00:00:00Z,32624.95,JPY,us,COMPLETED
o-68873,u-14455,2026-06-12T00:00:00Z,47166.83,JPY,JP,CANCELLED
o-68874,u-5115,2026-02-17T00:00:00Z,31925.35,JPY,us,REFUNDED
o-68875,u-11649,2026-05-09T00:00:00Z,5180.11,JPY,JP,CANCELLED
o-68876,u-13639,2026-01-09T00:00:00Z,28117.29,JPY,JP,CANCELLED
o-68877,u-8570,2026-02-18T00:00:00Z,27564.35,JPY,JP,COMPLETED
o-68878,u-10353,2026-03-12T00:00:00Z,35549.34,JPY,jp,COMPLETED
o-68879,u-10984,2026-03-08T00:00:00Z,47859.64,JPY,jp,CANCELLED
o-68880,u-13317,2026-02-08T00:00:00Z,1568.25,JPY,us,CANCELLED
o-68881,u-16048,2026-06-01T00:00:00Z,14849.42,JPY,JP,CANCELLED
o-68882,u-18259,2026-06-05T00:00:00Z,18551.76,JPY,JP,CANCELLED
o-68883,u-18882,2026-05-17T00:00:00Z,26034.21,JPY,JP,CANCELLED
o-68884,u-9567,2026-05-07T00:00:00Z,38751.09,JPY,jp,CANCELLED
o-68885,u-12766,2026-02-23T00:00:00Z,41270.69,JPY,us,CANCELLED
o-68886,u-2678,2026-04-26T00:00:00Z,31210.78,JPY,jp,REFUNDED
o-68887,u-10167,2026-02-02T00:00:00Z,35666.16,JPY,JP,COMPLETED
o-68888,u-12512,2026-02-25T00:00:00Z,23790.67,JPY,jp,CANCELLED
o-68889,u-2038,2026-04-29T00:00:00Z,7586.14,JPY,us,REFUNDED
o-68890,u-18271,2026-05-15T00:00:00Z,39456.19,JPY,JP,CANCELLED
o-68891,u-19811,2026-01-15T00:00:00Z,5069.11,JPY,us,REFUNDED
o-68892,u-6875,2026-01-07T00:00:00Z,4167.84,JPY,JP,CANCELLED
o-68893,u-12485,2026-01-26T00:00:00Z,43695.78,JPY,us,COMPLETED
o-68894,u-1681,2026-06-08T00:00:00Z,12850.45,JPY,us,CANCELLED
o-68895,u-8317,2026-04-30T00:00:00Z,8206.42,JPY,JP,REFUNDED
o-68896,u-7492,2026-01-09T00:00:00Z,33145.22,JPY,us,COMPLETED
